state,State.FIPS.Code,cases,deaths
Alabama,1,68644652,1172574
Alaska,2,7199357,33699
Arizona,4,106449638,2135254
Arkansas,5,41888235,672863
California,6,434855748,6515760
Colorado,8,55462680,997263
Connecticut,9,37419351,1686158
Delaware,10,11394639,242464
District of Columbia,11,6602354,220611
Florida,12,276314852,4823726
Georgia,13,132689257,2516900
Guam,66,1547888,20698
Hawaii,15,4181331,58096
Idaho,16,23563003,247313
Illinois,17,171688841,3906817
Indiana,18,85712865,1798492
Iowa,19,48714195,727369
Kansas,20,38021235,511151
Kentucky,21,48132388,618552
Louisiana,22,66756763,1894389
Maine,23,4676215,83085
Maryland,24,57270443,1486056
Massachusetts,25,79144516,3404644
Michigan,26,90921827,3071358
Minnesota,27,66735756,1028802
Mississippi,28,42207802,1058122
Missouri,29,71143622,1129337
Montana,30,12508052,157622
Nebraska,31,28392677,295616
Nevada,32,40261770,667359
New Hampshire,33,8001035,186659
New Jersey,34,113785390,5551042
New Mexico,35,23378477,482285
New York,36,241488754,11806387
North Carolina,37,107530126,1509486
North Dakota,38,14422562,200720
Northern Mariana Islands,69,26223,702
Ohio,39,115995660,2140499
Oklahoma,40,51376588,531282
Oregon,41,19767540,288031
Pennsylvania,42,115223576,3727385
Puerto Rico,72,19829943,282138
Rhode Island,44,16556227,440395
South Carolina,45,65248262,1207736
South Dakota,46,15834985,226907
Tennessee,47,100488317,1324639
Texas,48,350871915,6005644
Utah,49,47475608,247690
Vermont,50,1577226,30973
Virgin Islands,78,410290,5431
Virginia,51,73320115,1241793
Washington,53,47170755,863487
West Virginia,54,14234670,247293
Wisconsin,55,84874176,924292
Wyoming,56,6692878,68923
